claim_id,presentation_claim,status,source_file,source_field,verified_value,allowed_wording,prohibited_wording
C01,"학습 데이터는 125000명이다.",VERIFIED,"docs/data_card.md","데이터 규모","125000","학습 고객 12.5만명","전체 20만명으로 모델을 검증했다"
C02,"테스트 데이터는 75000명이다.",VERIFIED,"docs/data_card.md","데이터 규모","75000","점수 산출 대상 7.5만명","라벨이 있는 Holdout 7.5만명"
C03,"Train은 20개 컬럼이고 Test는 19개 컬럼이다.",VERIFIED,"docs/data_card.md","데이터 형상","train 20; test 19","타깃 포함 여부 때문에 한 컬럼 차이","스키마가 서로 다른 데이터"
C04,"Train 양성 비율은 51.34%다.",VERIFIED,"artifacts/model/metadata.json","target prevalence","0.513392","이탈 비율 51.34%로 거의 균형","이탈 클래스가 매우 희소하다"
C05,"결측치와 중복 행은 없다.",VERIFIED,"docs/data_card.md","품질 점검","missing 0; duplicates 0","결측·중복 없음","현실 데이터 품질이 완벽하다"
C06,"Test에는 churned 라벨이 없다.",VERIFIED,"docs/data_card.md","타깃 가용성","NOT_AVAILABLE","Test는 점수 산출 대상","Test Holdout 성능"
C07,"이탈 예측 기간은 정의되어 있지 않다.",VERIFIED,"docs/data_card.md","시간 정의","undefined","제공된 churned 분류","향후 30일 이탈 예측"
C08,"데이터는 규칙 기반 합성으로 판단됐다.",VERIFIED,"reports/source_repository_audit.md","데이터 출처 감사","synthetic rule-based assessment","합성 데이터로 판단","실제 서비스 고객 로그"
C09,"weekly_hours와 타깃 상관은 -0.302다.",VERIFIED,"reports/current_insight_inventory.md","연속형 신호","-0.302","낮은 청취와 이탈의 연관","청취 감소가 이탈의 원인"
C10,"Free 고객 이탈률은 79.41%다.",VERIFIED,"reports/current_insight_inventory.md","subscription_type","79.41%","Free 그룹에서 높은 관측 이탈률","Free이므로 이탈한다"
C11,"Premium 고객 이탈률은 33.91%다.",VERIFIED,"reports/current_insight_inventory.md","subscription_type","33.91%","Premium 그룹의 관측 이탈률","Premium이면 유지된다"
