slide_no,slide_title,key_question,headline_message,evidence,recommended_visual,source_file,speaker_note,transition,limitation
1,"모든 고객을 관리할 수 없다면, 먼저 검토할 고객을 정해야 한다","이 프로젝트가 해결한 문제와 만든 가치는 무엇인가?","고객 행동 신호와 위험 점수를 연결해 제한된 자원에서 검토 우선순위를 정한다.","Train 125000; scoring test 75000; CatBoost technical candidate","고객 신호→위험 순위→담당자 검토 3단 흐름","README.md; artifacts/model/metadata.json","모델 점수가 아니라 고객관리 의사결정 문제로 시작한다.","좋은 예측이 줄여야 할 오류와 자원 제약을 정의한다.","실제 이탈 감소·운영 배포 완료를 주장하지 않는다."
2,"예측의 목적은 이탈 판정이 아니라 검토 자원의 배분이다","예측이 어떤 의사결정을 지원하는가?","FN을 줄이면 검토 대상과 FP가 늘어나므로 복수 운영 시나리오가 필요하다.","FN·FP 정의; final threshold undecided","Recall↔Precision 균형축","docs/requirements.md; docs/validation_plan.md","PR-AUC는 불균형이 아니라 관심 클래스 순위와 Trade-off를 보기 위한 지표다.","데이터와 검증 범위를 확정한다.","양성 비율 51.34%이므로 불균형 주장은 금지한다."
3,"12.5만 고객의 churned를 학습했지만 시간 지평과 외부 일반화는 아직 모른다","무엇을 이용해 무엇을 예측했는가?","고객 프로필로 제공 라벨을 판별했으며 데이터는 합성으로 판정되고 외부 Holdout은 없다.","Train 125000x20; test 75000x19; positive 51.34%; ID overlap 0","데이터 범위와 검증 경계 2단 구성","docs/data_card.md; docs/data_dictionary.md; experiments/submission_full_comparison/20260721_full_fair_v1/run_manifest.json","합성 데이터에서도 모델링 절차와 운영 연결은 검증할 수 있다고 설명한다.","경계 안에서 강한 관측 신호를 찾는다.","30일 예측·실제 고객 일반화 금지."
4,"낮은 청취, Free 구독, 높은 문의가 가장 강한 관측 신호였다","어떤 신호가 churned와 연관됐는가?","이용 저하·구독 맥락·서비스 마찰 세 축에서 이탈률 차이가 관찰됐다.","weekly_hours corr -0.302; Free 79.41% vs Premium 33.91%; inquiry High 74.33% vs Low 28.92%","02_weekly_hours_steps.png + 20_categorical_churn_associations.png","artifacts/presentation_v3/19_numeric_target_correlations.csv; artifacts/presentation_v3/20_categorical_churn_associations.csv","관찰을 서비스 회복·활성화·전환 실험 가설로 연결하되 원인으로 말하지 않는다.","관찰을 Feature 가설로 검증한다.","인과효과와 행동 효과 미검증."
5,"로그 변환은 채택됐고 비율·상호작용·신호 축소는 제외됐다","어떤 Feature 가설을 채택·제외했는가?","Logistic 고정 검증기에서 로그 변환만 의미 있는 개선을 보였다.","Raw 0.899495; log 0.906293; delta +0.006798; CatBoost raw 대비 약 +0.000089","03_adopted_rejected_experiments.png + 채택/실패 콜아웃","artifacts/preprocessing_experiment_results.csv; experiments/submission_full_comparison/20260721_full_fair_v1/tree_feature_validation.csv","Logistic은 Feature 검증기이며 최종 모델이 아니라고 명시한다.","Feature를 고정하고 모델만 바꿔 비교한다.","전체 성능 향상을 로그 변환 효과로 과장하지 않는다."
6,"동일 Fold와 Pipeline으로 변화의 원인을 분리했다","성능 개선을 어떻게 공정하게 측정했는가?","동일 log_numeric과 고정 5-Fold로 모든 후보를 비교하고 전처리는 학습 Fold 안에서만 Fit했다.","Dummy 0.513386; Raw Logistic 0.899495; CatBoost final OOF 0.947897","01_performance_progression.png","docs/validation_plan.md; artifacts/presentation_v3/01_performance_progression.csv","가장 큰 개선은 전처리보다 비선형 모델 전환에서 발생했다고 설명한다.","같은 조건의 8개 모델을 비교한다.","Accuracy 단독·Random search 최고값만 사용 금지."
7,"8개 모델 비교 후 CatBoost·XGBoost·LightGBM만 정밀 검증에 남았다","어떤 후보가 실제 경쟁력을 보였는가?","8개 동일 조건 비교와 7개 제한 탐색 후 Top 3만 각 15회 정밀 탐색했다.","Fine CV CatBoost 0.947913; LightGBM 0.947806; XGBoost 0.947793","04_eight_model_fair_comparison.png + 06_top3_fine_tuning_before_after.png","artifacts/model_comparison_fair.csv; artifacts/top3_fine_tuning_summary.csv; experiments/submission_full_comparison/20260721_full_fair_v1/run_manifest.json","과거 P0와 최종 공정 비교를 섞지 않았다고 강조한다.","작은 격차에서 안정성과 불확실성을 본다.","CatBoost의 모든 지표 우위 주장 금지."
8,"CatBoost는 근소한 순위 품질과 Seed 안정성으로 선택됐지만 압도적 승자는 아니다","점수가 비슷한데 왜 CatBoost인가?","Fine CV와 Seed 평균은 CatBoost가 가장 높지만 Bootstrap 구간은 겹친다.","Fine CV 0.947913; OOF 0.947897; seed 0.947880±0.000061; CI 0.946781-0.949086","08_bootstrap_confidence_intervals.png + 결정표","artifacts/final_model_selection_matrix.csv; artifacts/presentation_v3/07_seed_stability.csv; artifacts/presentation_v3/08_bootstrap_confidence_intervals.csv","LightGBM Recall·Brier 우위를 함께 말해 선정의 조건부 성격을 보여준다.","모델 선택과 Threshold 선택을 분리한다.","통계적 압도·Calibration 최상 주장 금지."
9,"Threshold를 낮추면 누락은 줄고 검토 대상은 늘어난다","같은 모델을 어떤 기준으로 운영할 수 있는가?","0.29·0.35·0.74는 서로 다른 오류와 용량을 만드는 선택지다.","Target rate 62.16%/60.91%/38.77%; Recall 95.18%/94.44%/71.80%; FN 3091/3569/18099","10_threshold_precision_recall_f1.png + 3시나리오 표","artifacts/model/metadata.json; artifacts/threshold_operating_scenarios_v2.csv","0.35는 F1 최고점일 뿐 현업 최적안이 아니라고 말한다.","용량이 먼저 정해진 경우 Top-K를 본다.","OOF 운영표를 외부 Holdout으로 해석하지 않는다."
10,"Top-K는 제한된 인력에서 가장 직접적인 검토 기준이다","정해진 인원에서 얼마나 포착할 수 있는가?","Top 10%는 19.48%, Top 30%는 56.81%의 관측 이탈 고객을 포함했다.","Top 10 lift 1.95; Top 20 capture 38.95%; Top 30 capture 56.81%","14_topk_capture_lift.png + 15_risk_decile.png","artifacts/presentation_v3/14_topk_capture_lift.csv; artifacts/presentation_v3/15_risk_decile.csv","Lift는 유지 효과가 아니라 관측 라벨 집중도라고 설명한다.","순위와 행동 가설을 Streamlit에 연결한다.","합성 데이터의 극단적 분리 성능 일반화 금지."
