asset_id,slide_no,purpose,status,asset_file,source_file,selection_reason,presentation_caption,caution
V01,1,"프로젝트의 의사결정 흐름","NATIVE_SPEC","","README.md; artifacts/model/metadata.json","첫 장은 차트보다 문제→순위→검토의 단순 흐름이 적합","고객 신호를 검토 우선순위로 전환","모델명·점수 과밀 금지"
V02,3,"데이터와 검증 경계","NATIVE_SPEC","","docs/data_card.md; docs/validation_plan.md","표본과 한계를 한 화면에서 명확히 구분","125000명 학습·75000명 추론·외부 Holdout 없음","실제 고객 데이터처럼 표현 금지"
V03,4,"주간 청취시간의 계단식 이탈률","USE_DIRECT","artifacts/eda_insight/02_weekly_hours_steps.png","data/train.csv; docs/data_card.md","5·10·40시간 문턱이 명확함","낮은 청취시간에서 높은 관측 이탈률","합성 생성 규칙 영향 명시"
V04,4,"구독 유형과 문의 수준별 관측 이탈률","USE_DIRECT","figures/presentation_v3/20_categorical_churn_associations.png","artifacts/presentation_v3/20_categorical_churn_associations.csv","Free와 문의 High 신호를 한 그래프에서 비교","Free 79.4%·문의 High 74.3%","영문 축은 한국어 콜아웃으로 보완"
V05,5,"Feature 실험 채택·제외","USE_DIRECT","figures/presentation_v3/03_adopted_rejected_experiments.png","artifacts/presentation_v3/03_adopted_rejected_experiments.csv","성공·실패 실험을 한 화면에 안정적으로 표시","log_numeric 채택·비율 Feature 제외","Logistic 검증 결과임을 표기"
V06,5,"Raw 대비 Feature delta","REBUILD_FROM_CSV","figures/presentation_v3/02_preprocessing_experiments.png","artifacts/presentation_v3/02_preprocessing_experiments.csv","delta 메시지는 좋지만 원본 이미지의 음수 레이블 겹침이 있음","로그 변환 +0.680%p","현재 PNG를 그대로 본문 사용하지 않음"
V07,6,"Baseline부터 최종 후보까지 성능 여정","USE_DIRECT","figures/presentation_v3/01_performance_progression.png","artifacts/presentation_v3/01_performance_progression.csv","단계별 PR-AUC·F1 변화를 직접 보여줌","가장 큰 개선은 비선형 모델 전환에서 발생","Search OOF가 fine보다 소폭 높음을 숨기지 않음"
V08,7,"8개 모델 동일 조건 비교","USE_DIRECT","figures/presentation_v3/04_eight_model_fair_comparison.png","artifacts/presentation_v3/04_eight_model_fair_comparison.csv","강사 요구사항의 8개 모델 공정 비교를 직접 증명","동일 Feature·동일 5-Fold 비교","과거 P0 결과와 혼합 금지"
V09,7,"Top 3 튜닝 전후","USE_DIRECT","figures/presentation_v3/06_top3_fine_tuning_before_after.png","artifacts/presentation_v3/06_top3_fine_tuning_before_after.csv","세 후보의 격차가 작음을 시각적으로 보여줌","Top 3 차이는 매우 작다","OOF와 Fine CV 선정 지표 구분"
V10,7,"7개 모델 탐색 전후","APPENDIX","figures/presentation_v3/05_seven_model_search_before_after.png","artifacts/presentation_v3/05_seven_model_search_before_after.csv","전체 탐색 이력은 본문보다 Q&A에 적합","탐색이 항상 개선을 만들지는 않았다","본문 과밀 방지"
V11,8,"Seed 안정성","APPENDIX","figures/presentation_v3/07_seed_stability.png","artifacts/presentation_v3/07_seed_stability.csv","반복 안정성 질문에 대응","CatBoost 5-Seed 평균 0.947880","외부 일반화 근거가 아님"
V12,8,"상위 모델 Bootstrap 불확실성","USE_DIRECT","figures/presentation_v3/08_bootstrap_confidence_intervals.png","artifacts/presentation_v3/08_bootstrap_confidence_intervals.csv","구간 중첩이 선정의 조건부 성격을 가장 잘 전달","상위 3개 신뢰구간은 겹친다","통계적 압도 주장 금지"
V13,8,"확률 Calibration","APPENDIX","figures/presentation_v3/09_calibration_curve.png","artifacts/presentation_v3/09_calibration_curve.csv; artifacts/calibration_summary.csv","Brier와 보정 질문 대응","LightGBM이 Brier에서 소폭 우수","CatBoost Calibration 최상 주장 금지"
V14,9,"Threshold별 Precision·Recall·F1","USE_DIRECT","figures/presentation_v3/10_threshold_precision_recall_f1.png","artifacts/presentation_v3/10_11_threshold_sweep.csv","Threshold Trade-off를 직접 설명","Threshold가 오류 구조를 바꾼다","0.35를 자동 승인하지 않음"
V15,9,"Threshold별 대상 규모·FN·FP","APPENDIX","figures/presentation_v3/11_threshold_volume_fn_fp.png","artifacts/presentation_v3/10_11_threshold_sweep.csv","세부 용량 질문 대응","낮은 Threshold는 누락을 줄이고 대상을 늘린다","OOF 범위 표기"
V16,9,"최종 기준 Confusion Matrix","APPENDIX","figures/presentation_v3/16_final_confusion_matrix.png","artifacts/presentation_v3/16_final_confusion_matrix.csv","기본 Threshold 오류 건수 질문 대응","Threshold 0.50 OOF 오류 구조","운영 0.35와 혼동 금지"
V17,10,"Top-K Capture와 Lift","USE_DIRECT","figures/presentation_v3/14_topk_capture_lift.png","artifacts/presentation_v3/14_topk_capture_lift.csv","제한 용량 기반 우선순위 메시지에 직접 부합","Top 10% Capture 19.48%·Lift 1.95","Lift를 Uplift로 해석 금지"
V18,10,"Risk Decile 분리","USE_DIRECT","figures/presentation_v3/15_risk_decile.png","artifacts/presentation_v3/15_risk_decile.csv","위험 점수의 순위 분리를 직관적으로 표시","상위 Decile에서 높은 관측 이탈률","극단 분리는 합성 데이터 영향"
V19,10,"동일 접촉량 모델 비교","APPENDIX","figures/presentation_v3/12_equal_contact_comparison.png","artifacts/presentation_v3/12_equal_contact_comparison.csv","운영 효율 비교 질문 대응","같은 Top-K에서 상위 모델 차이는 작다","캠페인 효과 비교가 아님"
V20,10,"동일 Recall 필요 대상량","APPENDIX","figures/presentation_v3/13_equal_recall_comparison.png","artifacts/presentation_v3/13_equal_recall_comparison.csv","Recall 목표별 접촉량 질문 대응","같은 Recall에서도 필요한 대상 규모가 달라진다","외부 운영 비용 미반영"
V21,11,"Streamlit 운영 시나리오 화면","APP_CAPTURE_REQUIRED","","app/streamlit_app.py","최신 Threshold·Top-K 화면을 실제 앱에서 캡처해야 함","운영 기준은 사용자가 선택","과거 화면 캡처 사용 금지"
V22,11,"Streamlit 고객 우선순위 화면","APP_CAPTURE_REQUIRED","","app/streamlit_app.py; src/retention_strategy.py","단건 점수·위험 신호·행동 후보·담당자 선택을 함께 보여줌","모델 점수와 규칙 기반 행동 가설의 결합","가정 기반 금액을 ROI로 노출하지 않음"
V23,12,"다음 검증 Gate","NATIVE_SPEC","","docs/validation_plan.md","한계를 다음 행동 순서로 전환","시간 지평→미래 Holdout→Threshold 승인→A/B 테스트","한계 나열로 끝내지 않음"
V24,A8,"세그먼트별 오류","APPENDIX","figures/presentation_v3/18_segment_error_analysis.png","artifacts/presentation_v3/18_segment_error_analysis.csv","구독·문의 세그먼트별 오류 질문 대응","세그먼트에 따라 Recall·Precision이 다르다","공정성 최종 승인으로 해석 금지"
V25,A9,"최종 Feature Importance","APPENDIX","figures/presentation_v3/17_final_feature_importance.png","artifacts/presentation_v3/17_final_feature_importance.csv","예측 신호 질문 대응","구독·문의·청취·정지·스킵 신호가 상위","원인·처방 효과로 해석 금지"
V26,A10,"수치형 Target 연관성","APPENDIX","figures/presentation_v3/19_numeric_target_correlations.png","artifacts/presentation_v3/19_numeric_target_correlations.csv","weekly_hours와 보조 신호의 상대 크기 제시","weekly_hours가 가장 강한 수치 연관 신호","선형 상관만으로 비선형 관계 단정 금지"
